,"symbol","interval","open_time","open","high","low","close","Volume BTC","Volume USDT"
2021-01-20 22:00:00,"BTC/USDT",60,1629280800,34892.9,35100,34748.09,34954.86,1119.622182,39153067.938444
2021-01-20 23:00:00,"BTC/USDT",60,1629284400,34955.94,35670,34798.39,35468.23,3448.600995,122119862.488784
2021-01-21 00:00:00,"BTC/USDT",60,1629288000,35468.23,35600,35077.35,35293.21,2017.772003,71244148.5122469
2021-01-21 01:00:00,"BTC/USDT",60,1629291600,35293.21,35384.2,34622.5,34784.69,2831.353226,98887264.925379
2021-01-21 02:00:00,"BTC/USDT",60,1629295200,34784.69,34831.42,34364.75,34560.12,3087.999818,106807489.549126
2021-01-21 03:00:00,"BTC/USDT",60,1629298800,34560.11,34821.6,34230.76,34571.09,3058.583037,105595669.679108
2021-01-21 04:00:00,"BTC/USDT",60,1629302400,34572.42,34923.07,34160.05,34246.48,3255.930557,112476080.029821
2021-01-21 05:00:00,"BTC/USDT",60,1629306000,34247.92,34619.66,33971.41,34562.7,3522.778227,120817978.882127
2021-01-21 06:00:00,"BTC/USDT",60,1629309600,34562.69,34805.16,34500.36,34661.83,2361.033751,81807739.7214154
2021-01-21 07:00:00,"BTC/USDT",60,1629313200,34661.83,35019.01,34550,34624.27,2505.293449,87147969.0087853
2021-01-21 08:00:00,"BTC/USDT",60,1629316800,34624.27,34681.73,33195,33239,7574.112319,256464070.988314
2021-01-21 09:00:00,"BTC/USDT",60,1629320400,33237.74,33500,32540,32878.33,6940.675074,228896980.532353
2021-01-21 10:00:00,"BTC/USDT",60,1629324000,32880.08,33067.87,32009.68,32826.62,7957.206549,259185487.082441
2021-01-21 11:00:00,"BTC/USDT",60,1629327600,32826.63,33000,32153.16,32208.62,6499.198398,211753312.326637
2021-01-21 12:00:00,"BTC/USDT",60,1629331200,32206.89,32693.16,31300,32475.34,10991.830046,351602776.611616
2021-01-21 13:00:00,"BTC/USDT",60,1629334800,32474.48,32784.31,32200,32304.44,4837.423551,157188043.771762
2021-01-21 14:00:00,"BTC/USDT",60,1629338400,32306.39,32450,31037,31180.19,10854.173628,343341285.954025
2021-01-21 15:00:00,"BTC/USDT",60,1629342000,31181.74,32047.4,31060.81,31384.09,7812.917753,246568404.98001
2021-01-21 16:00:00,"BTC/USDT",60,1629345600,31384.19,32210.38,31050,31083.5,7922.457513,251118366.348186
2021-01-21 17:00:00,"BTC/USDT",60,1629349200,31084.98,32006.43,31038.51,31912.38,4587.716597,144988372.999066
2021-01-21 18:00:00,"BTC/USDT",60,1629352800,31912.37,32101,31432.64,31742.68,3560.625853,113025685.879365
2021-01-21 19:00:00,"BTC/USDT",60,1629356400,31744.26,32751.24,31600,32468.66,5995.575742,194294216.975726
2021-01-21 20:00:00,"BTC/USDT",60,1629360000,32468.66,32550,31862.69,31883.01,4446.733675,143406305.304221
2021-01-21 21:00:00,"BTC/USDT",60,1629363600,31880.9,32131.52,31200,31229.71,4096.665079,129806970.950523
2021-01-21 22:00:00,"BTC/USDT",60,1629367200,31224.71,31249.02,30071,30913.18,9566.504172,293192620.805554
2021-01-21 23:00:00,"BTC/USDT",60,1629370800,30913.17,31571.88,30579.48,30850.13,5518.622909,171603332.117623
2021-01-22 00:00:00,"BTC/USDT",60,1629374400,30851.99,30863.98,29223.03,29528.31,16556.096185,494734301.86225
2021-01-22 01:00:00,"BTC/USDT",60,1629378000,29524.48,30436.26,28850,30068.29,17679.880477,523137082.679728
2021-01-22 02:00:00,"BTC/USDT",60,1629381600,30068.29,30849.98,29781.2,30710.91,8224.70597,250104284.401219
2021-01-22 03:00:00,"BTC/USDT",60,1629385200,30710.92,31029.79,30282.97,30943.4,4353.710255,133375842.775484
2021-01-22 04:00:00,"BTC/USDT",60,1629388800,30943.4,31414,30753.27,30919.6,5349.741131,166190726.326663
2021-01-22 05:00:00,"BTC/USDT",60,1629392400,30919.59,31924.44,30711.66,31800.93,5843.711427,184028420.511329
2021-01-22 06:00:00,"BTC/USDT",60,1629396000,31814.81,32152.9,31500.26,31542.75,5707.043253,181417832.95727
2021-01-22 07:00:00,"BTC/USDT",60,1629399600,31542.6,31878.2,30615.22,30842.45,5871.330171,182994945.925127
2021-01-22 08:00:00,"BTC/USDT",60,1629403200,30846.59,31636.99,30500,31526.3,5959.973992,184580319.093601
2021-01-22 09:00:00,"BTC/USDT",60,1629406800,31526.31,31799.98,31258.94,31414.59,5197.32705,163847968.575358
2021-01-22 10:00:00,"BTC/USDT",60,1629410400,31412.74,31766.01,31052.44,31386.37,4556.220507,142759014.014778
2021-01-22 11:00:00,"BTC/USDT",60,1629414000,31386.37,31997,31375.49,31710.88,6197.724714,196955755.049502
2021-01-22 12:00:00,"BTC/USDT",60,1629417600,31712.09,31995,31286,31550,5176.963548,163881684.276714
2021-01-22 13:00:00,"BTC/USDT",60,1629421200,31550,32322.56,31334.02,32141.8,6045.557069,193650798.122822
2021-01-22 14:00:00,"BTC/USDT",60,1629424800,32141.8,32537.67,32132.59,32516.74,5791.991303,187566596.456372
2021-01-22 15:00:00,"BTC/USDT",60,1629428400,32516.74,32767.44,32265.66,32458.42,4727.186499,153659972.969999
2021-01-22 16:00:00,"BTC/USDT",60,1629432000,32462.79,32626,31955.67,32377.56,4665.554971,150975577.632739
2021-01-22 17:00:00,"BTC/USDT",60,1629435600,32377.56,32500,32070.7,32329.25,2777.802659,89671638.3704986
2021-01-22 18:00:00,"BTC/USDT",60,1629439200,32329.25,33322,32185.44,33277.32,5488.665732,179938517.213903
2021-01-22 19:00:00,"BTC/USDT",60,1629442800,33275.67,33655.79,33098.86,33589.52,4699.141833,156981142.735727
2021-01-22 20:00:00,"BTC/USDT",60,1629446400,33589.52,33826.53,33320.22,33503.2,3725.032945,125120103.067725
2021-01-22 21:00:00,"BTC/USDT",60,1629450000,33501.36,33668.88,33192.13,33290.01,2586.470121,86484959.3456623
2021-01-22 22:00:00,"BTC/USDT",60,1629453600,33290.01,33606.16,32760,32835.29,2591.01826,85932081.8509665
2021-01-22 23:00:00,"BTC/USDT",60,1629457200,32835.29,33173.01,32580,32945.17,3198.833977,105306305.806834
2021-01-23 00:00:00,"BTC/USDT",60,1629460800,32950,32974.89,32400,32702.18,3359.612554,109495931.140663
2021-01-23 01:00:00,"BTC/USDT",60,1629464400,32702.18,32935.08,32237.39,32706.76,3198.930513,104362190.542734
2021-01-23 02:00:00,"BTC/USDT",60,1629468000,32706.77,32860,32053.33,32256.17,3543.412638,114730754.323069
2021-01-23 03:00:00,"BTC/USDT",60,1629471600,32256.17,32612,32200,32365.01,2109.566325,68388995.2454052
2021-01-23 04:00:00,"BTC/USDT",60,1629475200,32365,32810,32300,32582.01,2171.598105,70886156.1410322
2021-01-23 05:00:00,"BTC/USDT",60,1629478800,32582.01,33378.52,32267.07,33350.6,3432.487248,112750693.871715
2021-01-23 06:00:00,"BTC/USDT",60,1629482400,33357.15,33456,32771.99,32820.11,3459.270262,114696218.504479
2021-01-23 07:00:00,"BTC/USDT",60,1629486000,32820.11,33150,32676.15,32931.18,2401.161076,78955447.9369719
2021-01-23 08:00:00,"BTC/USDT",60,1629489600,32931.17,33000,32597.76,32943.24,2294.690061,75242590.242862
2021-01-23 09:00:00,"BTC/USDT",60,1629493200,32943.24,33104.94,32350,32453.56,3494.212184,114281787.750367
2021-01-23 10:00:00,"BTC/USDT",60,1629496800,32453.56,32532.37,32171,32344.37,2788.784034,90158382.5587976
2021-01-23 11:00:00,"BTC/USDT",60,1629500400,32344.37,32542.37,31511.24,31645.49,4876.619616,155421648.799505
2021-01-23 12:00:00,"BTC/USDT",60,1629504000,31643.9,32001.28,31469.25,31602.63,2832.035856,89995749.3680631
2021-01-23 13:00:00,"BTC/USDT",60,1629507600,31604.51,32289.25,31390.16,31865.19,3721.341084,118464339.620253
2021-01-23 14:00:00,"BTC/USDT",60,1629511200,31865.19,31980,31650,31721.74,2196.241592,69824254.7173018
2021-01-23 15:00:00,"BTC/USDT",60,1629514800,31719.94,32180,31609.05,31877.1,2104.616717,67298734.3512825
2021-01-23 16:00:00,"BTC/USDT",60,1629518400,31877.1,32328.03,31759.65,32121.84,2518.066139,80752741.5337014
2021-01-23 17:00:00,"BTC/USDT",60,1629522000,32120.31,32409.97,32044.77,32239.09,2251.774582,72497536.1919839
2021-01-23 18:00:00,"BTC/USDT",60,1629525600,32238.8,32345,31825,32167.48,2438.104191,78273000.7434623
2021-01-23 19:00:00,"BTC/USDT",60,1629529200,32169.92,32500,32138.24,32348.79,2045.514331,66125445.5067519
2021-01-23 20:00:00,"BTC/USDT",60,1629532800,32348.78,32400,32021.73,32191.33,1524.957919,49086641.9818539
2021-01-23 21:00:00,"BTC/USDT",60,1629536400,32192.93,32442.68,31812.5,32344.22,2255.056851,72529349.6956523
2021-01-23 22:00:00,"BTC/USDT",60,1629540000,32344.21,32538.61,31966.47,32049.97,1596.251945,51491464.3040412
2021-01-23 23:00:00,"BTC/USDT",60,1629543600,32050.03,32122.78,31835.85,32078,1980.981852,63388240.6864895
2021-01-24 00:00:00,"BTC/USDT",60,1629547200,32078,32086.75,31630,31876.35,2459.159672,78349771.1217072
2021-01-24 01:00:00,"BTC/USDT",60,1629550800,31876.35,32084.91,31752.81,31863.84,1404.062071,44865889.7625484
2021-01-24 02:00:00,"BTC/USDT",60,1629554400,31860.76,32300,31784.66,32096.04,1774.936477,56950530.366538
2021-01-24 03:00:00,"BTC/USDT",60,1629558000,32096.04,32480.06,32020,32480.05,2128.03865,68576072.7220313
2021-01-24 04:00:00,"BTC/USDT",60,1629561600,32480.06,32879.99,32346.44,32811.05,4046.603906,131610409.795471
2021-01-24 05:00:00,"BTC/USDT",60,1629565200,32811.77,32980,32720,32871.98,2869.473838,94248893.1286049
2021-01-24 06:00:00,"BTC/USDT",60,1629568800,32871.98,33071,32571.52,32757.02,2415.520546,79159830.578665
2021-01-24 07:00:00,"BTC/USDT",60,1629572400,32757.03,32853.09,32511.76,32801.15,1803.946232,58917815.1290198
2021-01-24 08:00:00,"BTC/USDT",60,1629576000,32797.21,33030,32570,32630.48,2135.763275,69957475.6796559
2021-01-24 09:00:00,"BTC/USDT",60,1629579600,32630.48,32758.92,32541.32,32641.58,1910.538625,62405154.1043693
2021-01-24 10:00:00,"BTC/USDT",60,1629583200,32641.57,32724.66,32465,32693.74,1565.435843,51027813.7774119
2021-01-24 11:00:00,"BTC/USDT",60,1629586800,32693.73,32893.93,32693.73,32833.37,1989.116728,65191162.9898675
2021-01-24 12:00:00,"BTC/USDT",60,1629590400,32833.37,32931.59,32128.15,32362.31,3068.96485,99682557.9774184
2021-01-24 13:00:00,"BTC/USDT",60,1629594000,32362.32,32415.37,32107.61,32227.29,2663.868671,86059202.7669554
2021-01-24 14:00:00,"BTC/USDT",60,1629597600,32227.3,32360.02,31929.31,32055.71,2195.430047,70638742.7239595
2021-01-24 15:00:00,"BTC/USDT",60,1629601200,32055.72,32259.81,31858.68,31957.05,2011.062567,64500082.8117273
2021-01-24 16:00:00,"BTC/USDT",60,1629604800,31956.9,32139.6,31500,31729.07,3614.856024,114835132.7958
2021-01-24 17:00:00,"BTC/USDT",60,1629608400,31729.07,31986.12,31635.42,31851.6,2263.534975,72128516.196211
2021-01-24 18:00:00,"BTC/USDT",60,1629612000,31851.59,31941.56,31766.81,31831.67,1377.9965,43889526.6403746
2021-01-24 19:00:00,"BTC/USDT",60,1629615600,31831.66,31841.47,30900,31306.29,5345.533596,167203010.027971
2021-01-24 20:00:00,"BTC/USDT",60,1629619200,31306.29,31757.17,31250.26,31673.26,2860.482417,89998651.5759817
2021-01-24 21:00:00,"BTC/USDT",60,1629622800,31673.26,31977.6,31573.31,31909.46,1744.665865,55383548.2910163
2021-01-24 22:00:00,"BTC/USDT",60,1629626400,31909.46,32348.4,31650,32127.97,1991.433164,63829956.4642253
2021-01-24 23:00:00,"BTC/USDT",60,1629630000,32127.97,32369.59,32015.46,32259.9,2337.613427,75199917.9381714
2021-01-25 00:00:00,"BTC/USDT",60,1629633600,32259.45,32831.07,32175.61,32574.71,4492.345342,146277748.438171
2021-01-25 01:00:00,"BTC/USDT",60,1629637200,32575.15,32908.98,32411.77,32864.98,2900.147001,94677652.8330751
2021-01-25 02:00:00,"BTC/USDT",60,1629640800,32864.97,32995,32636.36,32768.23,2347.98898,76958546.9381342
2021-01-25 03:00:00,"BTC/USDT",60,1629644400,32768.23,33674.48,32580.3,33568.18,4706.036305,156151422.426746
2021-01-25 04:00:00,"BTC/USDT",60,1629648000,33568.17,33797.96,33261,33378.93,3754.09528,125816591.560825
2021-01-25 05:00:00,"BTC/USDT",60,1629651600,33378.06,33461.53,33188,33331.13,2126.577599,70898446.60639
2021-01-25 06:00:00,"BTC/USDT",60,1629655200,33331.13,33550,33150,33496.22,2557.380441,85283083.5469584
2021-01-25 07:00:00,"BTC/USDT",60,1629658800,33496.22,33562.04,33045,33346.95,2786.698459,92697097.4593405
2021-01-25 08:00:00,"BTC/USDT",60,1629662400,33347.19,33497.88,33188.99,33448.21,2566.701936,85591925.9462799
2021-01-25 09:00:00,"BTC/USDT",60,1629666000,33449.72,33548,32800,32979.1,3423.016872,113489933.492329
2021-01-25 10:00:00,"BTC/USDT",60,1629669600,32979.1,33166,32750.09,33117.43,3417.078317,112905085.796549
2021-01-25 11:00:00,"BTC/USDT",60,1629673200,33119.35,33334.57,33040,33185.26,1981.513268,65739353.9360294
2021-01-25 12:00:00,"BTC/USDT",60,1629676800,33185.25,34300,33050,34180.01,6294.12879,212886323.996423
2021-01-25 13:00:00,"BTC/USDT",60,1629680400,34180.01,34693.93,34098.59,34544.49,6947.920979,239075222.770081
2021-01-25 14:00:00,"BTC/USDT",60,1629684000,34544.5,34875,34280.45,34467.43,4653.601761,161201191.937814
2021-01-25 15:00:00,"BTC/USDT",60,1629687600,34467.43,34588.88,34202.69,34458.31,3214.090835,110499278.356232
2021-01-25 16:00:00,"BTC/USDT",60,1629691200,34458.31,34600,33630.57,33910.96,6140.455965,208743836.36418
2021-01-25 17:00:00,"BTC/USDT",60,1629694800,33910.95,34246.66,33700.75,33784.36,3303.045679,112062093.926183
2021-01-25 18:00:00,"BTC/USDT",60,1629698400,33784.35,34031.56,33519,33672.46,2950.057258,99735147.240051
2021-01-25 19:00:00,"BTC/USDT",60,1629702000,33669.27,33788.38,33373.92,33411.54,2213.528823,74418069.8168099
2021-01-25 20:00:00,"BTC/USDT",60,1629705600,33411.54,33473.92,33061.12,33470.2,3271.377752,108861348.109783
2021-01-25 21:00:00,"BTC/USDT",60,1629709200,33463.51,33464.21,32155.28,32718.08,5912.514443,193088110.562247
2021-01-25 22:00:00,"BTC/USDT",60,1629712800,32715.53,32732.99,31910,32462.36,3761.903244,121568650.712003
2021-01-25 23:00:00,"BTC/USDT",60,1629716400,32462.38,32650,32201.44,32254.2,2777.021592,90133125.7909358
2021-01-26 00:00:00,"BTC/USDT",60,1629720000,32254.19,32793.01,31758,32474.33,3799.041198,122995112.448599
2021-01-26 01:00:00,"BTC/USDT",60,1629723600,32474.34,32827.33,32210.01,32758.85,2324.035401,75505666.0067869
2021-01-26 02:00:00,"BTC/USDT",60,1629727200,32754.2,32765.41,32230.29,32307.97,2168.256682,70355766.4297931
2021-01-26 03:00:00,"BTC/USDT",60,1629730800,32307.96,32363.93,31458,31518.66,4883.733091,155459040.941819
2021-01-26 04:00:00,"BTC/USDT",60,1629734400,31520.25,32181.9,31424.71,32000.01,3361.246792,106920577.727815
2021-01-26 05:00:00,"BTC/USDT",60,1629738000,32000.01,32312.46,31784.87,32062.32,2272.548624,72801492.5292679
2021-01-26 06:00:00,"BTC/USDT",60,1629741600,32062.32,32073.99,31311.93,31581.73,4195.640107,133031257.699106
2021-01-26 07:00:00,"BTC/USDT",60,1629745200,31581.72,31782.08,31100,31643.61,6371.297345,200257957.238262
2021-01-26 08:00:00,"BTC/USDT",60,1629748800,31643.61,31981.99,31527.86,31896.97,2952.735644,93778498.5726411
2021-01-26 09:00:00,"BTC/USDT",60,1629752400,31896.97,32075,31373,31804.77,3370.061456,106741240.987475
2021-01-26 10:00:00,"BTC/USDT",60,1629756000,31804.78,32450,31804.78,32246.68,4058.119868,130588141.149581
2021-01-26 11:00:00,"BTC/USDT",60,1629759600,32247.2,32249.98,31650,31796.95,2789.974584,89144115.2825605
2021-01-26 12:00:00,"BTC/USDT",60,1629763200,31798.65,31972.73,31229.45,31296.94,3784.604237,119599343.361358
2021-01-26 13:00:00,"BTC/USDT",60,1629766800,31297.76,31920,31201,31718.97,3556.69465,112183332.022807
2021-01-26 14:00:00,"BTC/USDT",60,1629770400,31718.96,31780.6,30837.37,31257.73,6500.212591,203008820.63261
2021-01-26 15:00:00,"BTC/USDT",60,1629774000,31259.29,31885.02,31252,31750.23,3825.060752,120817179.775709
2021-01-26 16:00:00,"BTC/USDT",60,1629777600,31750.24,32122.81,31300.69,31985.3,6316.901264,200793919.950698
2021-01-26 17:00:00,"BTC/USDT",60,1629781200,31985.29,32235,31895.61,32184.36,2854.445472,91533624.6295727
2021-01-26 18:00:00,"BTC/USDT",60,1629784800,32184.36,32350,31861.22,32224.5,2862.286212,91942478.2547084
2021-01-26 19:00:00,"BTC/USDT",60,1629788400,32222.88,32403.88,32035.93,32208.33,2678.41918,86275160.1200035
2021-01-26 20:00:00,"BTC/USDT",60,1629792000,32208.33,32395,31855.71,31986.99,2630.683429,84511924.1451818
2021-01-26 21:00:00,"BTC/USDT",60,1629795600,31986.98,32322.23,31900,31987.13,1967.1832,63164405.7113919
2021-01-26 22:00:00,"BTC/USDT",60,1629799200,31987.13,32733.81,31890,32733.81,2170.301702,70022546.2313857
2021-01-26 23:00:00,"BTC/USDT",60,1629802800,32733.81,32921.88,32454.84,32467.77,3278.723429,107113762.645508
2021-01-27 00:00:00,"BTC/USDT",60,1629806400,32464.01,32557.29,31880,32335.7,3512.77489,113116385.946973
2021-01-27 01:00:00,"BTC/USDT",60,1629810000,32335.71,32457.79,31955.39,32084.6,2849.986274,91671544.5084236
2021-01-27 02:00:00,"BTC/USDT",60,1629813600,32084.88,32263.56,31758.92,31802.36,1970.049621,63250143.6141328
2021-01-27 03:00:00,"BTC/USDT",60,1629817200,31802.17,31916.66,31568.28,31800.86,2041.559941,64850477.8812077
2021-01-27 04:00:00,"BTC/USDT",60,1629820800,31801.27,32030.28,31518.19,31864.36,1767.213266,56091342.5252875
2021-01-27 05:00:00,"BTC/USDT",60,1629824400,31866.97,31918.71,31365.41,31503.41,2446.344934,77252810.7908522
2021-01-27 06:00:00,"BTC/USDT",60,1629828000,31503.42,31725,31350,31669.98,1968.815295,62202611.4126743
2021-01-27 07:00:00,"BTC/USDT",60,1629831600,31669.98,31890.19,31547.41,31743.33,1912.294697,60688595.0807083
2021-01-27 08:00:00,"BTC/USDT",60,1629835200,31743.33,31749.28,31142.33,31172.11,3088.059946,97052704.1203028
2021-01-27 09:00:00,"BTC/USDT",60,1629838800,31172.11,31290,30755,31201.05,5108.524994,158617441.94179
2021-01-27 10:00:00,"BTC/USDT",60,1629842400,31201.06,31400,31080.77,31376.9,2985.392328,93325548.7063193
2021-01-27 11:00:00,"BTC/USDT",60,1629846000,31376.89,31615.38,30578.94,30639.05,4942.27402,154059980.086081
2021-01-27 12:00:00,"BTC/USDT",60,1629849600,30635.74,30888,30336.18,30759.03,5893.376742,180578478.168069
2021-01-27 13:00:00,"BTC/USDT",60,1629853200,30759.02,31057,30245,30275.3,4235.131879,129745802.162091
2021-01-27 14:00:00,"BTC/USDT",60,1629856800,30275.3,30520,29241.72,29573.15,9777.525888,291793511.023714
2021-01-27 15:00:00,"BTC/USDT",60,1629860400,29573.98,30464.93,29390,30322.61,6452.91178,193367167.814767
2021-01-27 16:00:00,"BTC/USDT",60,1629864000,30322.59,30948,30216.37,30529.57,5435.252583,166467704.679786
2021-01-27 17:00:00,"BTC/USDT",60,1629867600,30529.56,30845.81,30101.43,30514.34,4037.443676,122955580.665667
2021-01-27 18:00:00,"BTC/USDT",60,1629871200,30508.51,30537.5,29500,29709.79,4509.673112,135093736.863135
2021-01-27 19:00:00,"BTC/USDT",60,1629874800,29719.93,30850,29712.94,30740.33,5614.820699,171246692.670505
2021-01-27 20:00:00,"BTC/USDT",60,1629878400,30731.57,31556,30512.19,31520.2,5934.230908,184980691.653052
2021-01-27 21:00:00,"BTC/USDT",60,1629882000,31520.2,31649.99,30735.01,30958,3361.403794,104772762.197224
2021-01-27 22:00:00,"BTC/USDT",60,1629885600,30958.01,31051.46,30325.01,30519.93,2605.664076,79921344.4536345
2021-01-27 23:00:00,"BTC/USDT",60,1629889200,30517.37,30727.14,30084.24,30366.15,3461.236368,104978362.675163
2021-01-28 00:00:00,"BTC/USDT",60,1629892800,30362.19,30728.57,29842.1,30671.86,3868.316546,117054689.375397
2021-01-28 01:00:00,"BTC/USDT",60,1629896400,30676.28,30917.53,30370.79,30881.94,2527.680745,77365697.0875005
2021-01-28 02:00:00,"BTC/USDT",60,1629900000,30880.57,31214.51,30788.3,30981.72,3021.347409,93728146.7261653
2021-01-28 03:00:00,"BTC/USDT",60,1629903600,30987.85,31526.78,30902.81,31404.25,4735.034568,147776428.52334
2021-01-28 04:00:00,"BTC/USDT",60,1629907200,31406.9,31590,31045.7,31300.73,2910.72013,91045847.1336968
2021-01-28 05:00:00,"BTC/USDT",60,1629910800,31300.72,31800,31057.96,31729.16,3279.919594,102985645.329162
2021-01-28 06:00:00,"BTC/USDT",60,1629914400,31729.16,31876.63,31521.37,31564.58,3487.71079,110633373.765204
2021-01-28 07:00:00,"BTC/USDT",60,1629918000,31564.75,31597.76,31080,31170.53,2809.48377,87885465.1955453
2021-01-28 08:00:00,"BTC/USDT",60,1629921600,31170.2,31303.15,31001.55,31070.47,2699.222378,84068402.8349655
2021-01-28 09:00:00,"BTC/USDT",60,1629925200,31070.47,31483.44,30812.26,31466.91,3531.477648,109938694.575141
2021-01-28 10:00:00,"BTC/USDT",60,1629928800,31473.33,31585.39,31030,31490.29,3025.903137,94762331.4770641
2021-01-28 11:00:00,"BTC/USDT",60,1629932400,31490.29,31600,31178.8,31437.37,2607.58697,81896616.4628831
2021-01-28 12:00:00,"BTC/USDT",60,1629936000,31437.37,31713.43,31273.54,31477.95,3396.262178,107019921.326608
2021-01-28 13:00:00,"BTC/USDT",60,1629939600,31477.95,31840,31161.96,31775.12,3636.186466,114583718.015872
2021-01-28 14:00:00,"BTC/USDT",60,1629943200,31775.12,32150,31612.52,31830.53,5513.947878,175852428.146085
2021-01-28 15:00:00,"BTC/USDT",60,1629946800,31829.74,32203.38,31680.69,31926.49,5860.378282,187319000.489654
2021-01-28 16:00:00,"BTC/USDT",60,1629950400,31926.49,32436.58,31650,32425.71,5459.951763,174979094.426324
2021-01-28 17:00:00,"BTC/USDT",60,1629954000,32425.71,32490,32160.06,32281.49,3534.239542,114139227.616659
2021-01-28 18:00:00,"BTC/USDT",60,1629957600,32281.5,32670,32103.44,32633.68,3997.536318,129390876.297053
2021-01-28 19:00:00,"BTC/USDT",60,1629961200,32633.69,32747.78,32458.81,32564.71,3898.141499,126986355.884894
